法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣彰化地方法院,105法登他235,1108,變更登記,社團法人中華卓越國際公益協會,105/06/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ32AAK&bc=105&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000235&ef=CTD&fg=1,output/details/CTD/105/000235/AAAdkxAAHAAAJ32AAK.json,AAAdkxAAHAAAJ32AAK,CTD
臺灣彰化地方法院,105法登他236,779,變更登記,財團法人內惟埤文化藝術基金會,105/06/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ4GAAC&bc=105&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000236&ef=CTD&fg=1,output/details/CTD/105/000236/AAAdkxAAHAAAJ4GAAC.json,AAAdkxAAHAAAJ4GAAC,CTD
臺灣彰化地方法院,105法登他237,286,變更登記,財團法人國立鳳山高級商工職業學校文教基金會,105/06/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ4GAAA&bc=105&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000237&ef=CTD&fg=1,output/details/CTD/105/000237/AAAdkxAAHAAAJ4GAAA.json,AAAdkxAAHAAAJ4GAAA,CTD
,105法登他238,239,變更登記,財團法人舍抄樓蘭社會福利基金會,105/06/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ4GAAB&bc=105&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000238&ef=CTD&fg=1,output/details/CTD/105/000238/AAAdkxAAHAAAJ4GAAB.json,AAAdkxAAHAAAJ4GAAB,CTD
,105法登他239,499,變更登記,財團法人高雄市黃文獻社會福利慈善事業基金會,105/06/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ4GAAD&bc=105&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000239&ef=CTD&fg=1,output/details/CTD/105/000239/AAAdkxAAHAAAJ4GAAD.json,AAAdkxAAHAAAJ4GAAD,CTD
臺灣橋頭地方法院,105法登社1,2,設立登記,高雄市基督教同心建造慈善協會,105/09/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJxTAAL&bc=105&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=CTD&fg=1,output/details/CTD/105/000001/AAAdkxAAHAAAJxTAAL.json,AAAdkxAAHAAAJxTAAL,CTD
臺灣橋頭地方法院,105法登社2,3,設立登記,臺灣勞動力就業發展協會,105/10/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMBPAAJ&bc=105&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=CTD&fg=1,output/details/CTD/105/000002/AAAdkxAAHAAAMBPAAJ.json,AAAdkxAAHAAAMBPAAJ,CTD
臺灣橋頭地方法院,105法登社2,3,設立登記,社團法人臺灣勞動力就業發展協會,105/10/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMBiAAG&bc=105&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=CTD&fg=1,output/details/CTD/105/000002/AAAdkxAAHAAAMBiAAG.json,AAAdkxAAHAAAMBiAAG,CTD
臺灣橋頭地方法院,105法登社1,2,設立登記,社團法人高雄市基督教同心建造慈善協會,105/09/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMA2AAF&bc=105&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=CTD&fg=1,output/details/CTD/105/000001/AAAdkxAAHAAAMA2AAF.json,AAAdkxAAHAAAMA2AAF,CTD
臺灣橋頭地方法院,105法登社2,3,設立登記,社團法人臺灣勞動力就業發展協會,105/10/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMBgAAE&bc=105&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=CTD&fg=1,output/details/CTD/105/000002/AAAdkxAAHAAAMBgAAE.json,AAAdkxAAHAAAMBgAAE,CTD
